title,faculty,institute,term,ects,url,exam,re_exam
Advanced Algorithms and Data Structures,Det Natur- og Biovidenskabelige Fakultet,Datalogisk Institut,v21/B1,"7,5",http://karakterstatistik.stads.ku.dk/Histogram/NDAA09023E/Winter-2021/B1,"[{'grade': '12', 'count': 28}, {'grade': '10', 'count': 24}, {'grade': '7', 'count': 21}, {'grade': '4', 'count': 27}, {'grade': '02', 'count': 13}, {'grade': '00', 'count': 12}, {'grade': '-3', 'count': 10}, {'grade': 'Absent', 'count': 31}, {'grade': 'Failed', 'count': 10}]","[{'grade': '12', 'count': 3}, {'grade': '10', 'count': 2}, {'grade': '7', 'count': 5}, {'grade': '4', 'count': 6}, {'grade': '02', 'count': 2}, {'grade': '00', 'count': 2}, {'grade': '-3', 'count': 0}, {'grade': 'Absent', 'count': 4}]"
Advanced Algorithms and Data Structures,Det Natur- og Biovidenskabelige Fakultet,Datalogisk Institut,v20/B1,"7,5",http://karakterstatistik.stads.ku.dk/Histogram/NDAA09023E/Winter-2020/B1,"[{'grade': '12', 'count': 19}, {'grade': '10', 'count': 19}, {'grade': '7', 'count': 26}, {'grade': '4', 'count': 20}, {'grade': '02', 'count': 11}, {'grade': '00', 'count': 9}, {'grade': '-3', 'count': 3}, {'grade': 'Absent', 'count': 38}, {'grade': 'Failed', 'count': 7}]","[{'grade': '12', 'count': 3}, {'grade': '10', 'count': 2}, {'grade': '7', 'count': 5}, {'grade': '4', 'count': 0}, {'grade': '02', 'count': 4}, {'grade': '00', 'count': 1}, {'grade': '-3', 'count': 0}, {'grade': 'Absent', 'count': 4}]"
Advanced Bacteriology 1,Det Natur- og Biovidenskabelige Fakultet,Biologisk Institut,v20/B1,"7,5",http://karakterstatistik.stads.ku.dk/Histogram/NBIK15003E/Winter-2020/B1,"[{'grade': '12', 'count': 16}, {'grade': '10', 'count': 7}, {'grade': '7', 'count': 6}, {'grade': '4', 'count': 3}, {'grade': '02', 'count': 1}, {'grade': '00', 'count': 1}, {'grade': '-3', 'count': 0}]",
Advanced Bacteriology 1,Det Natur- og Biovidenskabelige Fakultet,Biologisk Institut,v23/B1,"7,5",http://karakterstatistik.stads.ku.dk/Histogram/NBIK15003E/Winter-2023/B1,"[{'grade': '12', 'count': 12}, {'grade': '10', 'count': 8}, {'grade': '7', 'count': 7}, {'grade': '4', 'count': 1}, {'grade': '02', 'count': 0}, {'grade': '00', 'count': 0}, {'grade': '-3', 'count': 0}, {'grade': 'Absent', 'count': 2}]",
Advanced Bacteriology 2,Det Natur- og Biovidenskabelige Fakultet,Biologisk Institut,v24/B2,"7,5",http://karakterstatistik.stads.ku.dk/Histogram/NBIK15005E/Winter-2024/B2,"[{'grade': '12', 'count': 16}, {'grade': '10', 'count': 8}, {'grade': '7', 'count': 2}, {'grade': '4', 'count': 2}, {'grade': '02', 'count': 0}, {'grade': '00', 'count': 0}, {'grade': '-3', 'count': 0}, {'grade': 'Absent', 'count': 1}]",
Advanced Bacteriology 1,Det Natur- og Biovidenskabelige Fakultet,Biologisk Institut,v24/B1,"7,5",http://karakterstatistik.stads.ku.dk/Histogram/NBIK15003E/Winter-2024/B1,"[{'grade': '12', 'count': 16}, {'grade': '10', 'count': 11}, {'grade': '7', 'count': 8}, {'grade': '4', 'count': 0}, {'grade': '02', 'count': 0}, {'grade': '00', 'count': 0}, {'grade': '-3', 'count': 1}, {'grade': 'Absent', 'count': 1}]",
Advanced Bacteriology 2,Det Natur- og Biovidenskabelige Fakultet,Biologisk Institut,v23/B2,"7,5",http://karakterstatistik.stads.ku.dk/Histogram/NBIK15005E/Winter-2023/B2,"[{'grade': '12', 'count': 5}, {'grade': '10', 'count': 12}, {'grade': '7', 'count': 5}, {'grade': '4', 'count': 0}, {'grade': '02', 'count': 0}, {'grade': '00', 'count': 0}, {'grade': '-3', 'count': 0}, {'grade': 'Absent', 'count': 1}]",
Advanced Analytical Chemistry - Sampling and Sample Preparation,Det Natur- og Biovidenskabelige Fakultet,Institut for Plante- og Miljøvidenskab,v20/B1,"7,5",http://karakterstatistik.stads.ku.dk/Histogram/NPLK13003E/Winter-2020/B1,"[{'grade': '12', 'count': 10}, {'grade': '10', 'count': 4}, {'grade': '7', 'count': 4}, {'grade': '4', 'count': 5}, {'grade': '02', 'count': 2}, {'grade': '00', 'count': 2}, {'grade': '-3', 'count': 0}, {'grade': 'Failed', 'count': 1}]",
Advanced Analytical Chemistry - Sampling and Sample Preparation,Det Natur- og Biovidenskabelige Fakultet,Institut for Plante- og Miljøvidenskab,v21/B1,"7,5",http://karakterstatistik.stads.ku.dk/Histogram/NPLK13003E/Winter-2021/B1,"[{'grade': '12', 'count': 2}, {'grade': '10', 'count': 1}, {'grade': '7', 'count': 4}, {'grade': '4', 'count': 2}, {'grade': '02', 'count': 1}, {'grade': '00', 'count': 1}, {'grade': '-3', 'count': 0}]",
Advanced Bacteriology 1,Det Natur- og Biovidenskabelige Fakultet,Biologisk Institut,v22/B1,"7,5",http://karakterstatistik.stads.ku.dk/Histogram/NBIK15003E/Winter-2022/B1,"[{'grade': '12', 'count': 12}, {'grade': '10', 'count': 10}, {'grade': '7', 'count': 6}, {'grade': '4', 'count': 4}, {'grade': '02', 'count': 0}, {'grade': '00', 'count': 0}, {'grade': '-3', 'count': 1}, {'grade': 'Absent', 'count': 6}]",
Advanced Bacteriology 2,Det Natur- og Biovidenskabelige Fakultet,Biologisk Institut,v22/B2,"7,5",http://karakterstatistik.stads.ku.dk/Histogram/NBIK15005E/Winter-2022/B2,"[{'grade': '12', 'count': 10}, {'grade': '10', 'count': 14}, {'grade': '7', 'count': 5}, {'grade': '4', 'count': 3}, {'grade': '02', 'count': 0}, {'grade': '00', 'count': 0}, {'grade': '-3', 'count': 0}, {'grade': 'Absent', 'count': 2}]",
Advanced Bacteriology 1,Det Natur- og Biovidenskabelige Fakultet,Biologisk Institut,v21/B1,"7,5",http://karakterstatistik.stads.ku.dk/Histogram/NBIK15003E/Winter-2021/B1,"[{'grade': '12', 'count': 15}, {'grade': '10', 'count': 10}, {'grade': '7', 'count': 4}, {'grade': '4', 'count': 1}, {'grade': '02', 'count': 0}, {'grade': '00', 'count': 1}, {'grade': '-3', 'count': 0}]",
Advanced Basic Immunology,Det Sundhedsvidenskabelige Fakultet,MSc Immunologi og inflammation,v24/B1,"7,5",http://karakterstatistik.stads.ku.dk/Histogram/SIIK17001E/Winter-2024/B1,,
Advanced Basic Immunology,Det Sundhedsvidenskabelige Fakultet,MSc Immunologi og inflammation,v20/B1,"7,5",http://karakterstatistik.stads.ku.dk/Histogram/SIIK17001E/Winter-2020/B1,"[{'grade': '12', 'count': 9}, {'grade': '10', 'count': 5}, {'grade': '7', 'count': 2}, {'grade': '4', 'count': 1}, {'grade': '02', 'count': 0}, {'grade': '00', 'count': 0}, {'grade': '-3', 'count': 0}, {'grade': 'Absent', 'count': 5}]",
Advanced Basic Immunology,Det Sundhedsvidenskabelige Fakultet,MSc Immunologi og inflammation,v23/B1,"7,5",http://karakterstatistik.stads.ku.dk/Histogram/SIIK17001E/Winter-2023/B1,"[{'grade': '12', 'count': 16}, {'grade': '10', 'count': 6}, {'grade': '7', 'count': 3}, {'grade': '4', 'count': 1}, {'grade': '02', 'count': 0}, {'grade': '00', 'count': 0}, {'grade': '-3', 'count': 0}, {'grade': 'Absent', 'count': 2}]",
Advanced Bioinformatics for Next-Generation Sequencing,Det Natur- og Biovidenskabelige Fakultet,Biologisk Institut,v24/B1,"7,5",http://karakterstatistik.stads.ku.dk/Histogram/NBIK20004E/Winter-2024/B1,"[{'grade': '12', 'count': 7}, {'grade': '10', 'count': 7}, {'grade': '7', 'count': 8}, {'grade': '4', 'count': 4}, {'grade': '02', 'count': 0}, {'grade': '00', 'count': 0}, {'grade': '-3', 'count': 0}, {'grade': 'Failed', 'count': 4}]",
Advanced Bacteriology 2,Det Natur- og Biovidenskabelige Fakultet,Biologisk Institut,v21/B2,"7,5",http://karakterstatistik.stads.ku.dk/Histogram/NBIK15005E/Winter-2021/B2,"[{'grade': '12', 'count': 7}, {'grade': '10', 'count': 10}, {'grade': '7', 'count': 9}, {'grade': '4', 'count': 2}, {'grade': '02', 'count': 1}, {'grade': '00', 'count': 0}, {'grade': '-3', 'count': 0}, {'grade': 'Absent', 'count': 2}]",
Advanced Bacteriology 2,Det Natur- og Biovidenskabelige Fakultet,Biologisk Institut,v20/B2,"7,5",http://karakterstatistik.stads.ku.dk/Histogram/NBIK15005E/Winter-2020/B2,"[{'grade': '12', 'count': 11}, {'grade': '10', 'count': 11}, {'grade': '7', 'count': 3}, {'grade': '4', 'count': 4}, {'grade': '02', 'count': 3}, {'grade': '00', 'count': 0}, {'grade': '-3', 'count': 0}, {'grade': 'Absent', 'count': 1}]",
Advanced Basic Immunology,Det Sundhedsvidenskabelige Fakultet,MSc Immunologi og inflammation,v21/B1,"7,5",http://karakterstatistik.stads.ku.dk/Histogram/SIIK17001E/Winter-2021/B1,"[{'grade': '12', 'count': 13}, {'grade': '10', 'count': 7}, {'grade': '7', 'count': 4}, {'grade': '4', 'count': 1}, {'grade': '02', 'count': 0}, {'grade': '00', 'count': 0}, {'grade': '-3', 'count': 0}, {'grade': 'Absent', 'count': 4}]",
Advanced Bioinformatics for Next-Generation Sequencing,Det Natur- og Biovidenskabelige Fakultet,Biologisk Institut,v23/B1,"7,5",http://karakterstatistik.stads.ku.dk/Histogram/NBIK20004E/Winter-2023/B1,"[{'grade': '12', 'count': 7}, {'grade': '10', 'count': 5}, {'grade': '7', 'count': 4}, {'grade': '4', 'count': 3}, {'grade': '02', 'count': 0}, {'grade': '00', 'count': 5}, {'grade': '-3', 'count': 0}]",
Advanced Bioinformatics for Next-Generation Sequencing,Det Natur- og Biovidenskabelige Fakultet,Biologisk Institut,s24/B4,"7,5",http://karakterstatistik.stads.ku.dk/Histogram/NBIK20004E/Summer-2024/B4,,
Advanced Basic Immunology,Det Sundhedsvidenskabelige Fakultet,MSc Immunologi og inflammation,v22/B1,"7,5",http://karakterstatistik.stads.ku.dk/Histogram/SIIK17001E/Winter-2022/B1,"[{'grade': '12', 'count': 14}, {'grade': '10', 'count': 8}, {'grade': '7', 'count': 4}, {'grade': '4', 'count': 1}, {'grade': '02', 'count': 0}, {'grade': '00', 'count': 0}, {'grade': '-3', 'count': 0}, {'grade': 'Absent', 'count': 2}]",
Advanced Biotechnology and Intellectual Property Rights,Det Sundhedsvidenskabelige Fakultet,Uddannelsesråd for veterinærvidenskab og husdyrvidenskab,s24/B4,15,http://karakterstatistik.stads.ku.dk/Histogram/SBIK10194E/Summer-2024/B4,"[{'grade': '12', 'count': 7}, {'grade': '10', 'count': 10}, {'grade': '7', 'count': 7}, {'grade': '4', 'count': 2}, {'grade': '02', 'count': 3}, {'grade': '00', 'count': 0}, {'grade': '-3', 'count': 0}, {'grade': 'Absent', 'count': 1}, {'grade': 'Failed', 'count': 1}]",
Advanced Bioinformatics for Next-Generation Sequencing,Det Natur- og Biovidenskabelige Fakultet,Biologisk Institut,v20/B1,"7,5",http://karakterstatistik.stads.ku.dk/Histogram/NBIK20004E/Winter-2020/B1,"[{'grade': '12', 'count': 9}, {'grade': '10', 'count': 6}, {'grade': '7', 'count': 5}, {'grade': '4', 'count': 4}, {'grade': '02', 'count': 1}, {'grade': '00', 'count': 3}, {'grade': '-3', 'count': 1}]",
Advanced Biotechnology and Intellectual Property Rights,Det Sundhedsvidenskabelige Fakultet,Uddannelsesråd for veterinærvidenskab og husdyrvidenskab,s21/B4,15,http://karakterstatistik.stads.ku.dk/Histogram/SBIK10194E/Summer-2021/B4,"[{'grade': '12', 'count': 23}, {'grade': '10', 'count': 21}, {'grade': '7', 'count': 12}, {'grade': '4', 'count': 7}, {'grade': '02', 'count': 2}, {'grade': '00', 'count': 1}, {'grade': '-3', 'count': 0}, {'grade': 'Absent', 'count': 3}, {'grade': 'Failed', 'count': 2}]","[{'grade': '12', 'count': 1}, {'grade': '10', 'count': 0}, {'grade': '7', 'count': 1}, {'grade': '4', 'count': 2}, {'grade': '02', 'count': 0}, {'grade': '00', 'count': 0}, {'grade': '-3', 'count': 0}]"
Advanced Biotechnology and Intellectual Property Rights,Det Sundhedsvidenskabelige Fakultet,Uddannelsesråd for veterinærvidenskab og husdyrvidenskab,s20/B4,15,http://karakterstatistik.stads.ku.dk/Histogram/SBIK10194E/Summer-2020/B4,"[{'grade': '12', 'count': 18}, {'grade': '10', 'count': 21}, {'grade': '7', 'count': 11}, {'grade': '4', 'count': 7}, {'grade': '02', 'count': 0}, {'grade': '00', 'count': 0}, {'grade': '-3', 'count': 0}, {'grade': 'Absent', 'count': 1}, {'grade': 'Failed', 'count': 2}]",
Advanced Bioinformatics for Next-Generation Sequencing,Det Natur- og Biovidenskabelige Fakultet,Biologisk Institut,v22/B1,"7,5",http://karakterstatistik.stads.ku.dk/Histogram/NBIK20004E/Winter-2022/B1,"[{'grade': '12', 'count': 8}, {'grade': '10', 'count': 10}, {'grade': '7', 'count': 4}, {'grade': '4', 'count': 2}, {'grade': '02', 'count': 0}, {'grade': '00', 'count': 4}, {'grade': '-3', 'count': 0}]",
Advanced Carbohydrate Technologies,Det Natur- og Biovidenskabelige Fakultet,Institut for Plante- og Miljøvidenskab,v21/B2,"7,5",http://karakterstatistik.stads.ku.dk/Histogram/NPLK14032E/Winter-2021/B2,"[{'grade': '12', 'count': 1}, {'grade': '10', 'count': 1}, {'grade': '7', 'count': 2}, {'grade': '4', 'count': 0}, {'grade': '02', 'count': 0}, {'grade': '00', 'count': 0}, {'grade': '-3', 'count': 0}]",
Advanced Bioinformatics for Next-Generation Sequencing,Det Natur- og Biovidenskabelige Fakultet,Biologisk Institut,v21/B1,"7,5",http://karakterstatistik.stads.ku.dk/Histogram/NBIK20004E/Winter-2021/B1,"[{'grade': '12', 'count': 8}, {'grade': '10', 'count': 5}, {'grade': '7', 'count': 3}, {'grade': '4', 'count': 5}, {'grade': '02', 'count': 2}, {'grade': '00', 'count': 4}, {'grade': '-3', 'count': 1}]",
Advanced Carbohydrate Technologies,Det Natur- og Biovidenskabelige Fakultet,Institut for Plante- og Miljøvidenskab,v20/B2,"7,5",http://karakterstatistik.stads.ku.dk/Histogram/NPLK14032E/Winter-2020/B2,,
Advanced Biotechnology and Intellectual Property Rights,Det Sundhedsvidenskabelige Fakultet,Uddannelsesråd for veterinærvidenskab og husdyrvidenskab,s22/B4,15,http://karakterstatistik.stads.ku.dk/Histogram/SBIK10194E/Summer-2022/B4,"[{'grade': '12', 'count': 34}, {'grade': '10', 'count': 19}, {'grade': '7', 'count': 9}, {'grade': '4', 'count': 5}, {'grade': '02', 'count': 0}, {'grade': '00', 'count': 1}, {'grade': '-3', 'count': 0}, {'grade': 'Failed', 'count': 1}]",
Advanced Biotechnology and Intellectual Property Rights,Det Sundhedsvidenskabelige Fakultet,Uddannelsesråd for veterinærvidenskab og husdyrvidenskab,s23/B4,15,http://karakterstatistik.stads.ku.dk/Histogram/SBIK10194E/Summer-2023/B4,"[{'grade': '12', 'count': 7}, {'grade': '10', 'count': 14}, {'grade': '7', 'count': 6}, {'grade': '4', 'count': 1}, {'grade': '02', 'count': 0}, {'grade': '00', 'count': 1}, {'grade': '-3', 'count': 0}]",
Advanced Chemometrics,Det Natur- og Biovidenskabelige Fakultet,Det Biovidenskabelige Fakultet,s20/B3,"7,5",http://karakterstatistik.stads.ku.dk/Histogram/LLEK10246E/Summer-2020/B3,"[{'grade': '12', 'count': 4}, {'grade': '10', 'count': 4}, {'grade': '7', 'count': 4}, {'grade': '4', 'count': 2}, {'grade': '02', 'count': 1}, {'grade': '00', 'count': 0}, {'grade': '-3', 'count': 0}, {'grade': 'Absent', 'count': 1}]",
Advanced Chemometrics,Det Natur- og Biovidenskabelige Fakultet,Det Biovidenskabelige Fakultet,s21/B3,"7,5",http://karakterstatistik.stads.ku.dk/Histogram/LLEK10246E/Summer-2021/B3,"[{'grade': '12', 'count': 5}, {'grade': '10', 'count': 9}, {'grade': '7', 'count': 3}, {'grade': '4', 'count': 2}, {'grade': '02', 'count': 0}, {'grade': '00', 'count': 0}, {'grade': '-3', 'count': 0}, {'grade': 'Absent', 'count': 1}]",
Advanced Cell Biology,Det Natur- og Biovidenskabelige Fakultet,Biologisk Institut,v23/B1,"7,5",http://karakterstatistik.stads.ku.dk/Histogram/NBIK15006E/Winter-2023/B1,"[{'grade': '12', 'count': 4}, {'grade': '10', 'count': 12}, {'grade': '7', 'count': 11}, {'grade': '4', 'count': 11}, {'grade': '02', 'count': 3}, {'grade': '00', 'count': 6}, {'grade': '-3', 'count': 0}, {'grade': 'Absent', 'count': 5}]","[{'grade': '12', 'count': 0}, {'grade': '10', 'count': 2}, {'grade': '7', 'count': 0}, {'grade': '4', 'count': 2}, {'grade': '02', 'count': 0}, {'grade': '00', 'count': 0}, {'grade': '-3', 'count': 0}, {'grade': 'Absent', 'count': 2}]"
Advanced Cell Biology,Det Natur- og Biovidenskabelige Fakultet,Biologisk Institut,v22/B1,"7,5",http://karakterstatistik.stads.ku.dk/Histogram/NBIK15006E/Winter-2022/B1,"[{'grade': '12', 'count': 6}, {'grade': '10', 'count': 6}, {'grade': '7', 'count': 6}, {'grade': '4', 'count': 6}, {'grade': '02', 'count': 4}, {'grade': '00', 'count': 2}, {'grade': '-3', 'count': 0}, {'grade': 'Absent', 'count': 3}]",
Advanced Cell Biology,Det Natur- og Biovidenskabelige Fakultet,Biologisk Institut,v20/B1,"7,5",http://karakterstatistik.stads.ku.dk/Histogram/NBIK15006E/Winter-2020/B1,"[{'grade': '12', 'count': 7}, {'grade': '10', 'count': 9}, {'grade': '7', 'count': 11}, {'grade': '4', 'count': 9}, {'grade': '02', 'count': 6}, {'grade': '00', 'count': 8}, {'grade': '-3', 'count': 1}, {'grade': 'Absent', 'count': 3}]","[{'grade': '12', 'count': 0}, {'grade': '10', 'count': 2}, {'grade': '7', 'count': 2}, {'grade': '4', 'count': 1}, {'grade': '02', 'count': 1}, {'grade': '00', 'count': 1}, {'grade': '-3', 'count': 0}]"
Advanced Cell Biology,Det Natur- og Biovidenskabelige Fakultet,Biologisk Institut,s24/B3,"7,5",http://karakterstatistik.stads.ku.dk/Histogram/NBIK15006E/Summer-2024/B3,,
Advanced Cell Biology,Det Natur- og Biovidenskabelige Fakultet,Biologisk Institut,v24/B1,"7,5",http://karakterstatistik.stads.ku.dk/Histogram/NBIK15006E/Winter-2024/B1,"[{'grade': '12', 'count': 4}, {'grade': '10', 'count': 13}, {'grade': '7', 'count': 20}, {'grade': '4', 'count': 11}, {'grade': '02', 'count': 3}, {'grade': '00', 'count': 3}, {'grade': '-3', 'count': 0}, {'grade': 'Absent', 'count': 4}]",
Advanced Chemometrics and Machine Learning,Det Natur- og Biovidenskabelige Fakultet,Det Biovidenskabelige Fakultet,s24/B3,"7,5",http://karakterstatistik.stads.ku.dk/Histogram/NFOK21000E/Summer-2024/B3,"[{'grade': '12', 'count': 5}, {'grade': '10', 'count': 10}, {'grade': '7', 'count': 5}, {'grade': '4', 'count': 3}, {'grade': '02', 'count': 1}, {'grade': '00', 'count': 0}, {'grade': '-3', 'count': 0}, {'grade': 'Failed', 'count': 1}]",
Advanced Chemometrics and Machine Learning,Det Natur- og Biovidenskabelige Fakultet,Det Biovidenskabelige Fakultet,s25/B3,"7,5",http://karakterstatistik.stads.ku.dk/Histogram/NFOK21000E/Summer-2025/B3,"[{'grade': '12', 'count': 6}, {'grade': '10', 'count': 4}, {'grade': '7', 'count': 4}, {'grade': '4', 'count': 2}, {'grade': '02', 'count': 1}, {'grade': '00', 'count': 1}, {'grade': '-3', 'count': 0}, {'grade': 'Absent', 'count': 1}, {'grade': 'Failed', 'count': 3}]",
Advanced Cell Biology,Det Natur- og Biovidenskabelige Fakultet,Biologisk Institut,v21/B1,"7,5",http://karakterstatistik.stads.ku.dk/Histogram/NBIK15006E/Winter-2021/B1,"[{'grade': '12', 'count': 6}, {'grade': '10', 'count': 6}, {'grade': '7', 'count': 12}, {'grade': '4', 'count': 8}, {'grade': '02', 'count': 8}, {'grade': '00', 'count': 5}, {'grade': '-3', 'count': 0}, {'grade': 'Absent', 'count': 1}]","[{'grade': '12', 'count': 0}, {'grade': '10', 'count': 1}, {'grade': '7', 'count': 2}, {'grade': '4', 'count': 1}, {'grade': '02', 'count': 0}, {'grade': '00', 'count': 0}, {'grade': '-3', 'count': 0}]"
Advanced Computational Geophysics,Det Natur- og Biovidenskabelige Fakultet,Niels Bohr Institutet,s23/B4,"7,5",http://karakterstatistik.stads.ku.dk/Histogram/NFYK22001E/Summer-2023/B4,"[{'grade': '12', 'count': 4}, {'grade': '10', 'count': 1}, {'grade': '7', 'count': 0}, {'grade': '4', 'count': 0}, {'grade': '02', 'count': 0}, {'grade': '00', 'count': 0}, {'grade': '-3', 'count': 0}, {'grade': 'Failed', 'count': 1}]",
Advanced Cognitive Psychology,Det Samfundsvidenskabelige Fakultet,Institut for Psykologi,v24,"7,5",http://karakterstatistik.stads.ku.dk/Histogram/APSB23603E/Winter-2024,"[{'grade': '12', 'count': 11}, {'grade': '10', 'count': 8}, {'grade': '7', 'count': 9}, {'grade': '4', 'count': 1}, {'grade': '02', 'count': 1}, {'grade': '00', 'count': 0}, {'grade': '-3', 'count': 0}, {'grade': 'Ej bedømt', 'count': 1}, {'grade': 'Absent', 'count': 4}]",
Advanced Crop Production,Det Natur- og Biovidenskabelige Fakultet,Institut for Plante- og Miljøvidenskab,v24/B1,"7,5",http://karakterstatistik.stads.ku.dk/Histogram/NPLK16001E/Winter-2024/B1,"[{'grade': '12', 'count': 2}, {'grade': '10', 'count': 7}, {'grade': '7', 'count': 9}, {'grade': '4', 'count': 5}, {'grade': '02', 'count': 2}, {'grade': '00', 'count': 0}, {'grade': '-3', 'count': 0}, {'grade': 'Absent', 'count': 1}]",
Advanced Computer Systems,Det Natur- og Biovidenskabelige Fakultet,Datalogisk Institut,v22/B2,"7,5",http://karakterstatistik.stads.ku.dk/Histogram/NDAK15006E/Winter-2022/B2,"[{'grade': '12', 'count': 12}, {'grade': '10', 'count': 14}, {'grade': '7', 'count': 31}, {'grade': '4', 'count': 30}, {'grade': '02', 'count': 28}, {'grade': '00', 'count': 19}, {'grade': '-3', 'count': 0}, {'grade': 'Absent', 'count': 5}, {'grade': 'Failed', 'count': 15}]","[{'grade': '12', 'count': 1}, {'grade': '10', 'count': 3}, {'grade': '7', 'count': 2}, {'grade': '4', 'count': 2}, {'grade': '02', 'count': 4}, {'grade': '00', 'count': 1}, {'grade': '-3', 'count': 0}, {'grade': 'Absent', 'count': 3}]"
Advanced Computer Systems,Det Natur- og Biovidenskabelige Fakultet,Datalogisk Institut,v21/B2,"7,5",http://karakterstatistik.stads.ku.dk/Histogram/NDAK15006E/Winter-2021/B2,"[{'grade': '12', 'count': 10}, {'grade': '10', 'count': 27}, {'grade': '7', 'count': 34}, {'grade': '4', 'count': 25}, {'grade': '02', 'count': 8}, {'grade': '00', 'count': 6}, {'grade': '-3', 'count': 1}, {'grade': 'Absent', 'count': 1}, {'grade': 'Failed', 'count': 14}]","[{'grade': '12', 'count': 4}, {'grade': '10', 'count': 1}, {'grade': '7', 'count': 0}, {'grade': '4', 'count': 1}, {'grade': '02', 'count': 1}, {'grade': '00', 'count': 2}, {'grade': '-3', 'count': 0}]"
Advanced Chemometrics and Machine Learning,Det Natur- og Biovidenskabelige Fakultet,Det Biovidenskabelige Fakultet,s23/B3,"7,5",http://karakterstatistik.stads.ku.dk/Histogram/NFOK21000E/Summer-2023/B3,"[{'grade': '12', 'count': 5}, {'grade': '10', 'count': 7}, {'grade': '7', 'count': 4}, {'grade': '4', 'count': 2}, {'grade': '02', 'count': 0}, {'grade': '00', 'count': 0}, {'grade': '-3', 'count': 0}, {'grade': 'Absent', 'count': 1}]",
Advanced Chemometrics and Machine Learning,Det Natur- og Biovidenskabelige Fakultet,Det Biovidenskabelige Fakultet,s22/B3,"7,5",http://karakterstatistik.stads.ku.dk/Histogram/NFOK21000E/Summer-2022/B3,"[{'grade': '12', 'count': 6}, {'grade': '10', 'count': 8}, {'grade': '7', 'count': 8}, {'grade': '4', 'count': 4}, {'grade': '02', 'count': 2}, {'grade': '00', 'count': 0}, {'grade': '-3', 'count': 0}, {'grade': 'Absent', 'count': 2}, {'grade': 'Failed', 'count': 2}]",
Advanced Computer Systems,Det Natur- og Biovidenskabelige Fakultet,Datalogisk Institut,v20/B2,"7,5",http://karakterstatistik.stads.ku.dk/Histogram/NDAK15006E/Winter-2020/B2,"[{'grade': '12', 'count': 3}, {'grade': '10', 'count': 8}, {'grade': '7', 'count': 13}, {'grade': '4', 'count': 23}, {'grade': '02', 'count': 30}, {'grade': '00', 'count': 20}, {'grade': '-3', 'count': 5}, {'grade': 'Absent', 'count': 17}]","[{'grade': '12', 'count': 3}, {'grade': '10', 'count': 1}, {'grade': '7', 'count': 2}, {'grade': '4', 'count': 2}, {'grade': '02', 'count': 2}, {'grade': '00', 'count': 1}, {'grade': '-3', 'count': 0}, {'grade': 'Absent', 'count': 5}, {'grade': 'Failed', 'count': 1}]"
Advanced Computer Systems,Det Natur- og Biovidenskabelige Fakultet,Datalogisk Institut,v23/B2,"7,5",http://karakterstatistik.stads.ku.dk/Histogram/NDAK15006E/Winter-2023/B2,"[{'grade': '12', 'count': 13}, {'grade': '10', 'count': 21}, {'grade': '7', 'count': 42}, {'grade': '4', 'count': 22}, {'grade': '02', 'count': 13}, {'grade': '00', 'count': 17}, {'grade': '-3', 'count': 4}, {'grade': 'Absent', 'count': 21}, {'grade': 'Failed', 'count': 7}]","[{'grade': '12', 'count': 0}, {'grade': '10', 'count': 1}, {'grade': '7', 'count': 6}, {'grade': '4', 'count': 6}, {'grade': '02', 'count': 5}, {'grade': '00', 'count': 5}, {'grade': '-3', 'count': 0}, {'grade': 'Absent', 'count': 4}, {'grade': 'Failed', 'count': 1}]"
Advanced Computer Systems,Det Natur- og Biovidenskabelige Fakultet,Datalogisk Institut,v24/B2,"7,5",http://karakterstatistik.stads.ku.dk/Histogram/NDAK15006E/Winter-2024/B2,"[{'grade': '12', 'count': 5}, {'grade': '10', 'count': 15}, {'grade': '7', 'count': 45}, {'grade': '4', 'count': 53}, {'grade': '02', 'count': 24}, {'grade': '00', 'count': 7}, {'grade': '-3', 'count': 0}, {'grade': 'Ej bedømt', 'count': 3}, {'grade': 'Absent', 'count': 28}, {'grade': 'Failed', 'count': 14}]","[{'grade': '12', 'count': 2}, {'grade': '10', 'count': 5}, {'grade': '7', 'count': 7}, {'grade': '4', 'count': 6}, {'grade': '02', 'count': 2}, {'grade': '00', 'count': 0}, {'grade': '-3', 'count': 0}, {'grade': 'Ej bedømt', 'count': 1}, {'grade': 'Absent', 'count': 8}]"
Advanced Crop Production,Det Natur- og Biovidenskabelige Fakultet,Institut for Plante- og Miljøvidenskab,s21/B4,"7,5",http://karakterstatistik.stads.ku.dk/Histogram/NPLK16001E/Summer-2021/B4,,
"Advanced culture, Lifestyle and Everyday Life",Det Samfundsvidenskabelige Fakultet,Sociologisk Institut,v23,15,http://karakterstatistik.stads.ku.dk/Histogram/ASOK15102E/Winter-2023,"[{'grade': '12', 'count': 10}, {'grade': '10', 'count': 10}, {'grade': '7', 'count': 10}, {'grade': '4', 'count': 4}, {'grade': '02', 'count': 1}, {'grade': '00', 'count': 0}, {'grade': '-3', 'count': 1}, {'grade': 'Absent', 'count': 4}]",
